iter	Passed	Remaining
740	1551	542
741	1553	540
742	1555	538
743	1557	535
744	1558	533
745	1560	531
746	1561	528
747	1562	526
748	1563	524
749	1565	521
750	1566	519
751	1567	517
752	1569	514
753	1572	512
754	1573	510
755	1575	508
756	1576	506
757	1577	503
758	1578	501
759	1580	498
760	1581	496
761	1583	494
762	1585	492
763	1586	490
764	1588	487
765	1589	485
766	1590	483
767	1592	480
768	1593	478
769	1594	476
770	1595	473
771	1596	471
772	1598	469
773	1600	467
774	1603	465
775	1604	463
776	1605	460
777	1607	458
778	1608	456
779	1609	453
780	1610	451
781	1612	449
782	1614	447
783	1615	445
784	1617	442
785	1618	440
786	1620	438
787	1621	436
788	1622	433
789	1623	431
790	1624	429
791	1626	427
792	1627	424
793	1629	422
794	1632	420
795	1633	418
796	1634	416
797	1635	414
798	1637	411
799	1638	409
800	1639	407
801	1640	405
802	1642	402
803	1644	400
804	1645	398
805	1646	396
806	1648	394
807	1649	392
808	1651	389
809	1652	387
810	1653	385
811	1654	383
812	1655	380
813	1657	378
814	1659	376
815	1662	374
816	1664	372
817	1665	370
818	1666	368
819	1667	366
820	1668	363
821	1669	361
822	1670	359
823	1672	357
824	1674	355
825	1675	352
826	1676	350
827	1677	348
828	1679	346
829	1680	344
830	1681	341
831	1682	339
832	1683	337
833	1684	335
834	1686	333
835	1688	331
836	1690	329
837	1692	327
838	1694	325
839	1695	322
840	1696	320
841	1697	318
842	1698	316
843	1699	314
844	1700	311
845	1701	309
846	1704	307
847	1705	305
848	1706	303
849	1708	301
850	1709	299
851	1710	297
852	1712	295
853	1712	292
854	1714	290
855	1715	288
856	1717	286
857	1718	284
858	1721	282
859	1722	280
860	1723	278
861	1725	276
862	1726	274
863	1727	271
864	1728	269
865	1729	267
866	1730	265
867	1732	263
868	1734	261
869	1735	259
870	1737	257
871	1739	255
872	1740	253
873	1742	251
874	1743	249
875	1744	246
876	1745	244
877	1747	242
878	1749	240
879	1752	238
880	1753	236
881	1755	234
882	1756	232
883	1757	230
884	1758	228
885	1760	226
886	1761	224
887	1763	222
888	1765	220
889	1766	218
890	1768	216
891	1769	214
892	1770	212
893	1771	210
894	1773	208
895	1774	205
896	1775	203
897	1777	201
898	1780	199
899	1782	198
900	1783	195
901	1784	193
902	1785	191
903	1787	189
904	1788	187
905	1789	185
906	1791	183
907	1793	181
908	1794	179
909	1796	177
910	1798	175
911	1799	173
912	1800	171
913	1802	169
914	1803	167
915	1804	165
916	1806	163
917	1810	161
918	1811	159
919	1813	157
920	1814	155
921	1815	153
922	1816	151
923	1817	149
924	1818	147
925	1820	145
926	1822	143
927	1824	141
928	1825	139
929	1826	137
930	1828	135
931	1829	133
932	1830	131
933	1832	129
934	1832	127
935	1834	125
936	1835	123
937	1837	121
938	1839	119
939	1842	117
940	1844	115
941	1845	113
942	1846	111
943	1847	109
944	1848	107
945	1850	105
946	1852	103
947	1854	101
948	1855	99
949	1857	97
950	1858	95
951	1860	93
952	1861	91
953	1862	89
954	1863	87
955	1864	85
956	1866	83
957	1869	81
958	1871	80
959	1873	78
960	1874	76
961	1875	74
962	1877	72
963	1878	70
964	1879	68
965	1881	66
966	1883	64
967	1884	62
968	1885	60
969	1887	58
970	1888	56
971	1890	54
972	1891	52
973	1892	50
974	1893	48
975	1895	46
976	1898	44
977	1900	42
978	1903	40
979	1905	38
980	1906	36
981	1908	34
982	1910	33
983	1912	31
984	1913	29
985	1915	27
986	1916	25
987	1917	23
988	1919	21
989	1920	19
990	1921	17
991	1922	15
992	1923	13
993	1925	11
994	1928	9
995	1930	7
996	1931	5
997	1933	3
998	1934	1
999	1935	0
